,Dia,Valor
5097,20190806,-0.319
5098,20190807,-0.322
5099,20190808,-0.339
5100,20190809,-0.343
5101,20190812,-0.352
5102,20190813,-0.357
5103,20190814,-0.35
5104,20190815,-0.353
5105,20190816,-0.385
5106,20190819,-0.398
5107,20190820,-0.395
5108,20190821,-0.399
5109,20190822,-0.386
5110,20190823,-0.358
5111,20190826,-0.364
5112,20190827,-0.369
5113,20190828,-0.379
5114,20190829,-0.375
5115,20190830,-0.383
5116,20190902,-0.384
5117,20190903,-0.385
5118,20190904,-0.379
5119,20190905,-0.373
5120,20190906,-0.358
5121,20190909,-0.36
5122,20190910,-0.37
5123,20190911,-0.373
5124,20190912,-0.373
5125,20190913,-0.325
5126,20190916,-0.309
5127,20190917,-0.304
5128,20190918,-0.306
5129,20190919,-0.303
5130,20190920,-0.298
5131,20190923,-0.302
5132,20190924,-0.316
5133,20190925,-0.325
5134,20190926,-0.324
5135,20190927,-0.325
5136,20191001,-0.33
5137,20191002,-0.323
5138,20191003,-0.328
5139,20191004,-0.336
5140,20191007,-0.336
5141,20191008,-0.33
5142,20191009,-0.333
5143,20191010,-0.326
5144,20191011,-0.303
5145,20191014,-0.301
5146,20191015,-0.303
5147,20191016,-0.299
5148,20191017,-0.294
5149,20191018,-0.298
5150,20191021,-0.294
5151,20191022,-0.284
5152,20191023,-0.288
5153,20191024,-0.288
5154,20191025,-0.293
5155,20191028,-0.281
5156,20191029,-0.28
5157,20191030,-0.276
5158,20191101,-0.281
5159,20191104,-0.276
5160,20191105,-0.278
5161,20191106,-0.269
5162,20191107,-0.27
5163,20191108,-0.262
5164,20191111,-0.263
5165,20191112,-0.255
5166,20191113,-0.261
5167,20191114,-0.266
5168,20191115,-0.269
5169,20191118,-0.267
5170,20191119,-0.271
5171,20191120,-0.273
5172,20191121,-0.28
5173,20191122,-0.277
5174,20191125,-0.28
5175,20191126,-0.279
5176,20191127,-0.278
5177,20191128,-0.283
5178,20191129,-0.273
5179,20191202,-0.27
5180,20191203,-0.263
5181,20191204,-0.267
5182,20191205,-0.269
5183,20191206,-0.269
5184,20191209,-0.277
5185,20191210,-0.269
5186,20191211,-0.272
5187,20191212,-0.266
5188,20191213,-0.263
5189,20191216,-0.262
5190,20191217,-0.263
5191,20191218,-0.269
5192,20191219,-0.262
5193,20191220,-0.253
5194,20191223,-0.25
5195,20191224,-0.248
5196,20191227,-0.247
5197,20191230,-0.24
5198,20200102,-0.248
5199,20200103,-0.238
5200,20200106,-0.248
5201,20200107,-0.248
5202,20200108,-0.251
5203,20200109,-0.26
5204,20200110,-0.253
5205,20200113,-0.246
5206,20200114,-0.243
5207,20200115,-0.252
5208,20200116,-0.251
5209,20200117,-0.242
5210,20200120,-0.244
5211,20200121,-0.243
5212,20200122,-0.242
5213,20200123,-0.247
5214,20200124,-0.258
5215,20200127,-0.26
5216,20200128,-0.27
5217,20200129,-0.269
5218,20200130,-0.278
5219,20200203,-0.29
5220,20200204,-0.288
5221,20200205,-0.278
5222,20200206,-0.27
5223,20200207,-0.269
5224,20200210,-0.269
5225,20200211,-0.276
5226,20200212,-0.288
5227,20200213,-0.287
5228,20200214,-0.293
5229,20200217,-0.294
5230,20200218,-0.292
5231,20200219,-0.288
5232,20200220,-0.294
5233,20200221,-0.287
5234,20200224,-0.284
5235,20200225,-0.295
5236,20200226,-0.306
5237,20200227,-0.303
5238,20200228,-0.311
5239,20200302,-0.327
5240,20200303,-0.362
5241,20200304,-0.359
5242,20200305,-0.362
5243,20200306,-0.348
5244,20200309,-0.352
5245,20200310,-0.358
5246,20200311,-0.339
5247,20200312,-0.368
5248,20200313,-0.287
5249,20200316,-0.268
5250,20200317,-0.263
5251,20200318,-0.253
5252,20200319,-0.221
5253,20200320,-0.186
5254,20200323,-0.191
5255,20200324,-0.189
5256,20200325,-0.176
5257,20200326,-0.148
5258,20200327,-0.153
5259,20200330,-0.163
5260,20200401,-0.168
5261,20200402,-0.153
5262,20200403,-0.149
5263,20200406,-0.134
5264,20200407,-0.122
5265,20200408,-0.09
5266,20200409,-0.087
5267,20200414,-0.105
5268,20200415,-0.11
5269,20200416,-0.098
5270,20200417,-0.105
5271,20200420,-0.091
5272,20200421,-0.078
5273,20200422,-0.053
5274,20200423,-0.066
5275,20200424,-0.083
5276,20200427,-0.109
5277,20200428,-0.114
5278,20200429,-0.131
5279,20200504,-0.108
5280,20200505,-0.108
5281,20200506,-0.088
5282,20200507,-0.078
5283,20200508,-0.075
5284,20200511,-0.085
5285,20200512,-0.073
5286,20200513,-0.068
5287,20200514,-0.078
5288,20200515,-0.078
5289,20200518,-0.084
5290,20200519,-0.075
5291,20200520,-0.058
5292,20200521,-0.078
5293,20200522,-0.093
5294,20200525,-0.083
5295,20200526,-0.078
5296,20200527,-0.076
5297,20200528,-0.078
5298,20200529,-0.085
5299,20200601,-0.103
5300,20200602,-0.107
5301,20200603,-0.105
5302,20200604,-0.112
5303,20200605,-0.12
5304,20200608,-0.12
5305,20200609,-0.133
5306,20200610,-0.118
5307,20200611,-0.118
5308,20200612,-0.124
5309,20200615,-0.135
5310,20200616,-0.135
5311,20200617,-0.13
5312,20200618,-0.147
5313,20200619,-0.169
5314,20200622,-0.179
5315,20200623,-0.188
5316,20200624,-0.184
5317,20200625,-0.188
5318,20200626,-0.199
5319,20200629,-0.205
5320,20200701,-0.233
5321,20200702,-0.237
5322,20200703,-0.238
5323,20200706,-0.243
5324,20200707,-0.258
5325,20200708,-0.263
5326,20200709,-0.263
5327,20200710,-0.284
5328,20200713,-0.28
5329,20200714,-0.271
5330,20200715,-0.273
5331,20200716,-0.282
5332,20200717,-0.29
5333,20200720,-0.279
5334,20200721,-0.28
5335,20200722,-0.283
5336,20200723,-0.286
5337,20200724,-0.292
5338,20200727,-0.288
5339,20200728,-0.307
5340,20200729,-0.323
5341,20200730,-0.328
5342,20200803,-0.336
5343,20200804,-0.338
5344,20200805,-0.344
5345,20200806,-0.34
5346,20200807,-0.35
5347,20200810,-0.35
5348,20200811,-0.356
5349,20200812,-0.353
5350,20200813,-0.351
5351,20200814,-0.353
5352,20200817,-0.355
5353,20200818,-0.365
5354,20200819,-0.366
5355,20200820,-0.372
5356,20200821,-0.376
5357,20200824,-0.377
5358,20200825,-0.373
5359,20200826,-0.366
5360,20200827,-0.364
5361,20200828,-0.369
5362,20200901,-0.373
5363,20200902,-0.389
5364,20200903,-0.394
5365,20200904,-0.401
5366,20200907,-0.401
5367,20200908,-0.402
5368,20200909,-0.408
5369,20200910,-0.401
5370,20200911,-0.395
5371,20200914,-0.403
5372,20200915,-0.415
5373,20200916,-0.419
5374,20200917,-0.423
5375,20200918,-0.429
5376,20200921,-0.433
5377,20200922,-0.438
5378,20200923,-0.431
5379,20200924,-0.433
5380,20200925,-0.433
5381,20200928,-0.427
5382,20200929,-0.43
5383,20201001,-0.442
5384,20201002,-0.449
5385,20201005,-0.458
5386,20201006,-0.46
5387,20201007,-0.463
5388,20201008,-0.455
5389,20201009,-0.463
5390,20201012,-0.468
5391,20201013,-0.467
5392,20201014,-0.468
5393,20201015,-0.472
5394,20201016,-0.468
5395,20201019,-0.47
5396,20201020,-0.473
5397,20201021,-0.471
5398,20201022,-0.467
5399,20201023,-0.464
5400,20201026,-0.463
5401,20201027,-0.465
5402,20201028,-0.475
